,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Actual Inf rate (m3/d),HRT (hr) Plant,HRT (hr) Aeration tank,SRT (d),BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,BOD-Removal rate,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,COD-Removal rate,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,NH4-Removal rate,TN:(mg/l):Inf,TN:Aeration tank inf,TN-Removal rate,TP:(mg/l):Inf,TP:Aeration tank inf,TP-Removal rate,Percentage,MLSS (mg/l),DO (mg/l),pH,Mixed liquid temperature(鈩?,Conductivity (miu S/cm),SVI (ml/g),Gammaproteobacteria,Bacteroidia,Unclassified,Alphaproteobacteria,Others,Clostridia,Anaerolineae,Parcubacteria,Polyangia,Planctomycetes,Verrucomicrobiae,Bdellovibrionia,Chlamydiae,Oligoflexia,Phycisphaerae,Gracilibacteria,Actinobacteria,Bacilli,Microgenomatia,Babeliae,ABY1,Saccharimonadia,Acidimicrobiia,Omnitrophia,Cyanobacteriia,Acidobacteriae,Myxococcia,Nanoarchaeia,Thermoleophilia,Blastocatellia,OM190,Spirochaetia,Nitrospiria,Chloroflexia,Kiritimatiellae,Ignavibacteria,Desulfuromonadia,Campylobacteria,Gemmatimonadetes,Vicinamibacteria,Fimbriimonadia,Vampirivibrionia,Desulfovibrionia,Negativicutes,Holophagae,Leptospirae,metagenome,Kapabacteria,Lineage IIb,Desulfobacteria,Hydrogenedentia
525,6,24,-22,18,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,3532,2.69,7.12,18.4,1285.803279,197.4546,56.16796875,13.7734375,0.54296875,10.26953125,0.15625,0.66796875,1.34765625,0.140625,5.8125,0.453125,1.15625,0.37890625,0.16796875,0.29296875,0.03515625,0.34765625,1.1015625,0.30078125,0.01171875,0.09765625,0.0625,0.0625,0.7265625,0,0.00390625,0.02734375,0.29296875,0,0.0234375,0.25390625,0.48828125,0.01953125,1.08203125,0.15234375,0.0078125,0.0078125,0.22265625,0.4453125,1.16796875,0.41015625,0.07421875,0.21484375,0.015625,0.0234375,0,0.7265625,0.0390625,0.22265625,0,0,0.00390625
526,6,24,-22,19,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,1712,0.22,7.28,19.6,1285.803279,197.4546,55.96484375,14.71484375,0.40234375,9.87109375,0.43359375,0.75390625,1.26171875,0.07421875,6.93359375,0.3828125,1.125,0.4296875,0.125,0.1171875,0.0390625,0.3203125,0.8046875,0.5078125,0.00390625,0.02734375,0.0234375,0.0703125,0.3828125,0,0,0.1015625,0.22265625,0,0.015625,0.24609375,0.40625,0.01953125,0.19140625,0.15625,0.01171875,0.00390625,0.59765625,1.1875,0.58203125,0.34765625,0.06640625,0.09375,0.01953125,0.0390625,0,0.546875,0.0703125,0.21484375,0,0.0078125,0.08203125
527,6,24,-22,19,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,1712,2.6,7.28,19.6,1285.803279,197.4546,51,16.40234375,0.86328125,10.2265625,0.40625,0.60546875,1.51171875,0.1328125,8.80859375,0.51171875,1.21484375,0.42578125,0.16796875,0.109375,0.05078125,0.45703125,0.79296875,0.45703125,0,0.0234375,0.05078125,0.05078125,0.42578125,0,0.00390625,0.1171875,0.3984375,0,0.02734375,0.27734375,0.4453125,0.00390625,0.21875,0.19921875,0.01171875,0,0.53125,0.64453125,0.91015625,0.3515625,0.10546875,0.08984375,0.01953125,0.01953125,0,0.6171875,0.078125,0.1875,0.00390625,0,0.04296875
528,6,24,-22,19,10.65714,904,90,45771,6036800,51433,8.3,6,7.6,190,134.0860974,222.9448,0.989473684,464,327.4523641,288,0.935344828,21.1,24,0.997156398,39,39,0.966666667,4.9,5.1,0.975510204,0,1712,2.57,7.28,19.6,1285.803279,197.4546,57.06640625,13.92578125,0.52734375,9.390625,0.34765625,0.6328125,1.2578125,0.07421875,8.21484375,0.3671875,1.1015625,0.4140625,0.18359375,0.1328125,0.01171875,0.35546875,0.58203125,0.33984375,0,0.01171875,0.03125,0.046875,0.38671875,0,0,0.10546875,0.29296875,0.00390625,0.015625,0.21484375,0.34375,0.0078125,0.1328125,0.16015625,0,0.0078125,0.51953125,0.34375,0.89453125,0.4375,0.10546875,0.1015625,0.0078125,0.015625,0,0.6015625,0.046875,0.1875,0,0.00390625,0.046875
529,6,24,-22,20,10.65714,904,90,45771,6036800,76800,8.3,6,7.6,190,31.66666667,222.9448,6.525154,464,77.33333333,208,0.961206897,21.1,11.8,2.475801,39,40.2121,10.25516,4.9,5.0762,1.360973,0,10015,2.664488,7.28,19.2,1285.803279,197.4546,21.07421875,28.84375,0.4765625,13.09375,0.5625,0.5078125,1.41015625,0.12109375,20.13671875,0.65234375,1.06640625,0.54296875,0.09375,0.32421875,0.65234375,0.1875,1.23828125,0.4375,0.01171875,0.01171875,0.01171875,0.04296875,0.5234375,0.00390625,0.00390625,0.13671875,0.109375,0,0.1015625,1.29296875,0.78125,0.015625,1.99609375,0.1875,0.02734375,0.25,0.15625,0.73046875,0.90234375,0.8984375,0.05859375,0.07421875,0.015625,0.02734375,0.01171875,0.09375,0.01171875,0.02734375,0,0.02734375,0.03515625
530,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2136,0.1,6.8,20.5,1285.803279,197.4546,45.87109375,24.3359375,0.77734375,8.7578125,2.30078125,1.8828125,1.27734375,0.2421875,1.734375,0.79296875,0.953125,0.3125,0.08984375,0.09765625,0.29296875,0.51953125,1.11328125,0.67578125,0.0703125,0.08984375,0.0703125,0.0546875,0.33984375,0.04296875,0.015625,0.140625,0.21875,0.06640625,0.48828125,0.69140625,0.15625,1.0078125,0.76171875,0.06640625,0.1953125,0.3359375,0.2578125,0.51171875,0.53125,0.375,0.171875,0.02734375,0.53515625,0.11328125,0.1796875,0.140625,0.02734375,0.0625,0.00390625,0.1640625,0.05859375
531,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2136,1.73,7.43,20.5,1285.803279,197.4546,59.7109375,21.99609375,0.49609375,4.5625,1.99609375,1.38671875,0.453125,0.19140625,0.734375,0.19140625,0.94140625,0.54296875,0.01953125,0.02734375,0.015625,0.42578125,0.62109375,0.66015625,0.01171875,0,0.04296875,0.0078125,0.15234375,0.00390625,0,0.046875,0.046875,0.03125,0.00390625,0.02734375,0.046875,0.77734375,0.02734375,0.03125,0.07421875,0.1328125,0.21484375,2.07421875,0.203125,0.02734375,0,0.00390625,0.4609375,0.05078125,0.09765625,0.01171875,0.015625,0.05859375,0,0.24609375,0.09765625
532,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2136,1.7,7.56,20.5,1285.803279,197.4546,59.03125,22.890625,0.46875,4.23828125,1.87109375,1.328125,0.41796875,0.29296875,0.6484375,0.1953125,0.74609375,0.671875,0.01953125,0.0234375,0.0546875,0.53125,0.64453125,0.78125,0.03515625,0.0078125,0.015625,0.02734375,0.08203125,0.01171875,0.00390625,0.0625,0.04296875,0.0390625,0.00390625,0,0.04296875,0.859375,0.0390625,0.03125,0.05078125,0.12109375,0.19140625,2.3984375,0.1484375,0.0234375,0.0078125,0,0.48046875,0.046875,0.04296875,0.0078125,0.0078125,0.05078125,0,0.21484375,0.046875
533,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2528,1.5,7.47,20.5,1285.803279,197.4546,58.6328125,30.35546875,0.1953125,2.87109375,1.015625,0.671875,0.59765625,0.07421875,0.37890625,0.25390625,0.61328125,0.24609375,0.0078125,0.03515625,0.01953125,0.17578125,0.6015625,0.48828125,0.01171875,0.00390625,0.0078125,0.04296875,0.23828125,0.00390625,0,0.01953125,0.015625,0,0.0625,0.00390625,0.04296875,0.2265625,0.02734375,0.00390625,0.01171875,0.046875,0.21484375,1.44140625,0.08203125,0,0,0.0078125,0.09375,0.02734375,0.02734375,0.01171875,0.00390625,0.01171875,0,0.0703125,0.00390625
534,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2528,0.12,7.45,20.5,1285.803279,197.4546,25.37109375,33.23046875,3.04296875,3.50390625,7.1328125,2.30859375,7.2578125,0.375,0.8203125,0.21484375,0.71875,0.31640625,0.1875,0.08984375,0.3671875,0.10546875,1.09375,2.19921875,0.3046875,0.19921875,0.40625,0.01171875,0.21875,0.4375,0.00390625,0.28125,0.03125,1.29296875,0.05078125,0,0.01171875,2.92578125,0.0546875,0.01171875,0.265625,0.671875,0.25390625,0.23046875,0.15625,0.0390625,0.015625,0.015625,0.76953125,0.0234375,0.546875,0.609375,0.0625,0.046875,0.0234375,1.359375,0.33203125
535,6,24,-22,21,10.65714,904,90,45771,6036800,76800,2,1.26,2,124.1,49.64,222.9448,6.525154,330,132,208,0.945454545,21.9,11.8,2.475801,38.2,40.2121,10.25516,4.8,5.0762,1.360973,0,2528,3.32,7.38,20.5,1285.803279,197.4546,58.3515625,29.34375,0.2421875,3.4140625,1.0703125,0.6796875,0.57421875,0.0703125,0.30859375,0.30078125,0.796875,0.3046875,0.03125,0.02734375,0.0234375,0.16015625,0.74609375,0.60546875,0.01171875,0,0.00390625,0.046875,0.37890625,0.0078125,0,0.0390625,0.0078125,0.0078125,0.078125,0.0078125,0.0390625,0.2421875,0.04296875,0.00390625,0.00390625,0.03125,0.1640625,1.4140625,0.0703125,0.01953125,0,0.00390625,0.1015625,0.0625,0.02734375,0.01953125,0.01171875,0.015625,0,0.05859375,0.02734375
536,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.7,7.29,32.4,1285.803279,197.4546,19.5234375,48.28125,1.72265625,4.9296875,1.99609375,0.78515625,4.01171875,0.53125,2.67578125,0.8125,0.328125,0.47265625,0.18359375,0.203125,0.44921875,0.390625,0.42578125,0.140625,0.859375,0.08203125,0.27734375,0.375,0.953125,0.01953125,0.00390625,0.140625,0.33203125,0.1640625,0.70703125,2.48046875,0.34375,0.01953125,1.05859375,0.13671875,0.109375,0.87890625,0.30078125,0.28125,0.4140625,0.49609375,0.20703125,0.0234375,0.0546875,0.02734375,0.0546875,0.265625,0.265625,0.52734375,0.04296875,0.015625,0.21875
537,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.6,7.29,32.4,1285.803279,197.4546,22.125,43.8125,1.625,5.37109375,2.12109375,0.7109375,4.28515625,0.546875,2.8515625,1.0234375,0.34375,0.5703125,0.171875,0.25,0.66015625,0.33203125,0.61328125,0.0703125,0.6953125,0.10546875,0.23828125,0.3828125,1.29296875,0.00390625,0.01171875,0.1328125,0.3046875,0.1171875,0.734375,2.9296875,0.4296875,0.0234375,1.08203125,0.16796875,0.1015625,0.57421875,0.34765625,0.046875,0.45703125,0.65625,0.2109375,0.01953125,0.046875,0.015625,0.0234375,0.2890625,0.2734375,0.50390625,0.0546875,0.015625,0.2265625
538,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.12,7.29,32.4,1285.803279,197.4546,21.91796875,42.83984375,1.61328125,5.66796875,2.078125,1.23828125,4.625,0.48828125,2.390625,1.39453125,0.40234375,0.49609375,0.16015625,0.1953125,0.4609375,0.375,0.86328125,0.1640625,0.58984375,0.1015625,0.2265625,0.21484375,1.96484375,0.0078125,0.00390625,0.1484375,0.32421875,0.0703125,1.20703125,2.6171875,0.328125,0.0078125,1.234375,0.15234375,0.0703125,0.52734375,0.25390625,0.05859375,0.3984375,0.7421875,0.16796875,0.0390625,0.015625,0.015625,0.0546875,0.19921875,0.2421875,0.39453125,0.0390625,0.01171875,0.19921875
539,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.55,7.28,32.7,1285.803279,197.4546,18.02734375,58.07421875,1.375,2.8203125,1.8125,0.75,2.56640625,0.98046875,1.421875,0.53515625,0.29296875,0.7421875,0.06640625,0.19140625,0.28125,0.6484375,0.234375,0.20703125,0.2890625,0.05859375,0.15234375,0.2890625,0.52734375,0.03515625,0.0078125,0.07421875,0.11328125,0.171875,0.25,1.34375,0.14453125,0.01953125,0.3203125,0.0390625,0.07421875,0.578125,0.40625,1.45703125,0.09375,0.19921875,0.12109375,0.03515625,0.078125,0.09375,0.0546875,1.1953125,0.18359375,0.41015625,0.015625,0.078125,0.0625
540,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.6,7.28,32.7,1285.803279,197.4546,18.19921875,62.73046875,1.28515625,2.421875,1.65234375,0.36328125,1.578125,1.02734375,1.61328125,0.3359375,0.25390625,0.83203125,0.03515625,0.203125,0.296875,0.58203125,0.140625,0.0703125,0.3359375,0.08203125,0.24609375,0.3046875,0.19140625,0.04296875,0.00390625,0.12890625,0.06640625,0.12890625,0.09375,0.84765625,0.171875,0.01953125,0.08984375,0.03125,0.03515625,0.34375,0.31640625,0.43359375,0.08984375,0.12890625,0.0703125,0.04296875,0.0625,0.0703125,0.05078125,1.23828125,0.1171875,0.46875,0.0234375,0.0390625,0.0625
541,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.16,7.28,32.7,1285.803279,197.4546,17.203125,65.3046875,1.2265625,2.21875,1.55859375,0.28125,1.44140625,1.109375,1.26953125,0.37109375,0.31640625,0.75,0.06640625,0.234375,0.25390625,0.5625,0.078125,0.10546875,0.2734375,0.0625,0.23046875,0.35546875,0.15234375,0.0234375,0.01171875,0.078125,0.06640625,0.14453125,0.06640625,0.94921875,0.20703125,0.01953125,0.06640625,0.04296875,0.0390625,0.38671875,0.23828125,0.4765625,0.07421875,0.11328125,0.046875,0.03125,0.0625,0.03125,0.03125,0.74609375,0.109375,0.42578125,0.01953125,0.0234375,0.04296875
542,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,0.85,7.28,32.7,1285.803279,197.4546,23.4765625,40.9296875,1.9453125,6.05078125,2.625,0.54296875,4.51171875,0.765625,3.765625,1.07421875,0.54296875,0.7421875,0.16015625,0.26171875,0.94140625,0.51953125,0.6328125,0.0703125,0.65234375,0.125,0.30859375,0.41015625,1.28515625,0.0234375,0.0078125,0.1171875,0.32421875,0.15625,0.69140625,1.8046875,0.58984375,0.02734375,0.22265625,0.19921875,0.0703125,0.43359375,0.3125,0.09375,0.6328125,0.4609375,0.109375,0.04296875,0.02734375,0.015625,0.05859375,0.29296875,0.25390625,0.51171875,0.03515625,0.02734375,0.1171875
543,22,31,3,29,10.65714,604,91,28290,4344200,517277,9,5,15.25832,265,176.6666667,265,0.950943396,968,645.3333333,968,0.922520661,34,34,-0.029411765,57,57,0.666666667,6.274391,5.0762,1.360973,0.4,3464.726266,1.03,7.28,32.7,1285.803279,197.4546,24.06640625,41.84375,1.5625,5.234375,2.125,0.6875,3.4296875,0.875,3.73828125,0.87109375,0.953125,0.796875,0.2421875,0.29296875,0.78515625,0.37109375,0.70703125,0.1640625,0.53125,0.11328125,0.234375,0.3125,0.765625,0.0546875,0,0.32421875,0.3671875,0.18359375,0.37109375,1.765625,0.46484375,0.05078125,1.01953125,0.35546875,0.08203125,0.20703125,0.23828125,0.3671875,0.45703125,0.33203125,0.24609375,0.04296875,0.04296875,0.01953125,0.0703125,1.1328125,0.25,0.6796875,0.09375,0.03125,0.046875
544,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,1.5,7,24.9,1285.803279,197.4546,19.71484375,51.0546875,1.0546875,7.2578125,1.390625,0.7578125,2.46875,0.6875,1.515625,0.9609375,1.1953125,0.5859375,0.29296875,0.2109375,0.23046875,0.87109375,0.7421875,0.19921875,0.015625,0.4140625,0.08984375,0.57421875,0.484375,0.015625,0.02734375,0.390625,0.10546875,0.00390625,0.07421875,0.921875,0.12109375,0.17578125,1.6484375,0.078125,0.0625,0.69921875,0.23046875,0.65234375,0.08984375,0.12890625,0.1171875,0.20703125,0.10546875,0.0703125,0.07421875,0.53515625,0.2265625,0.15625,0.03515625,0.08203125,0.1953125
545,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,1.5,7,24.9,1285.803279,197.4546,21.20703125,44.4296875,1.06640625,10.65625,1.6171875,1.02734375,2.8203125,0.546875,1.6640625,1.140625,1.15234375,0.66796875,0.296875,0.15234375,0.16796875,0.73828125,1.1796875,0.203125,0.03515625,0.6328125,0.0625,0.515625,0.91015625,0.03125,0.03125,0.44140625,0.18359375,0.0078125,0.11328125,0.6015625,0.140625,0.12890625,1.9453125,0.015625,0.05859375,0.578125,0.3125,0.87890625,0.02734375,0.08984375,0.0859375,0.1953125,0.125,0.078125,0.1328125,0.375,0.17578125,0.046875,0.03125,0.05078125,0.2265625
546,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,1.5,7,24.9,1285.803279,197.4546,23.53515625,43.3125,1.26953125,10.6796875,1.50390625,0.75,2.44921875,0.5390625,1.62109375,0.97265625,1.12109375,0.67578125,0.15625,0.16796875,0.21875,0.734375,1.12109375,0.20703125,0.0234375,0.52734375,0.05078125,0.4296875,0.921875,0.01953125,0.046875,0.5078125,0.15234375,0.015625,0.078125,0.63671875,0.10546875,0.14453125,2.1796875,0.01171875,0.046875,0.70703125,0.26171875,0.4921875,0.04296875,0.125,0.08203125,0.1796875,0.125,0.08203125,0.15234375,0.2890625,0.2265625,0.015625,0.03515625,0.0390625,0.2109375
547,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,23.21875,45.640625,1.046875,9.75390625,1.5390625,0.64453125,2.2109375,0.5234375,1.54296875,0.8828125,1.32421875,0.85546875,0.17578125,0.140625,0.1484375,0.66796875,0.984375,0.1484375,0.03125,0.453125,0.078125,0.42578125,0.62109375,0.01953125,0.015625,0.4609375,0.2265625,0.00390625,0.05078125,0.5703125,0.0859375,0.15625,1.5625,0.0078125,0.0703125,0.6015625,0.25,1.09765625,0.03515625,0.09765625,0.078125,0.171875,0.2265625,0.1171875,0.14453125,0.3671875,0.16796875,0.02734375,0.03125,0.0390625,0.2578125
548,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,24.4296875,44.5703125,0.9609375,9.1015625,1.6015625,0.72265625,2.2578125,0.48046875,1.92578125,0.78125,1.1484375,0.8203125,0.1953125,0.1484375,0.22265625,0.71484375,0.93359375,0.16015625,0.04296875,0.4765625,0.04296875,0.3984375,0.6171875,0.01171875,0.03515625,0.3515625,0.203125,0.01953125,0.0625,0.515625,0.08203125,0.15625,1.64453125,0.03125,0.0546875,0.578125,0.296875,1.41796875,0.0390625,0.09765625,0.1015625,0.2109375,0.16796875,0.140625,0.11328125,0.38671875,0.203125,0.0390625,0.03515625,0.03125,0.21875
549,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,23.0703125,43.4375,1.07421875,9.5234375,1.68359375,0.796875,2.3125,0.65234375,1.859375,1.015625,1.39453125,0.8515625,0.22265625,0.1796875,0.2109375,0.82421875,1,0.1796875,0.02734375,0.44140625,0.07421875,0.41796875,0.73046875,0.03125,0.05078125,0.40234375,0.1953125,0.015625,0.09765625,0.7265625,0.19140625,0.1640625,1.74609375,0.03125,0.078125,0.515625,0.34375,1.734375,0.04296875,0.10546875,0.0859375,0.19921875,0.1171875,0.11328125,0.15234375,0.44921875,0.14453125,0.03515625,0.03515625,0.05078125,0.1640625
550,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,22.7734375,45.6953125,0.921875,9.296875,1.3671875,0.78515625,2.171875,0.4375,1.49609375,0.8515625,1.0546875,0.6953125,0.1796875,0.140625,0.1640625,0.56640625,0.9375,0.1640625,0.015625,0.3125,0.03125,0.36328125,0.65234375,0.01171875,0.0234375,0.421875,0.14453125,0.00390625,0.0625,0.6796875,0.09375,0.16015625,1.8671875,0.03125,0.0625,0.5859375,0.37890625,2.7578125,0.0625,0.08203125,0.08203125,0.1796875,0.2109375,0.1484375,0.10546875,0.2734375,0.21875,0.05859375,0.03515625,0.0234375,0.16015625
551,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,19.50390625,48.3125,0.9140625,9.80859375,1.515625,0.99609375,2.671875,0.33984375,1.203125,1.0625,0.98046875,0.53125,0.1953125,0.109375,0.140625,0.81640625,1.171875,0.265625,0.01953125,0.390625,0.0625,0.35546875,0.7421875,0.01171875,0.015625,0.3671875,0.16796875,0.00390625,0.0859375,0.7421875,0.0625,0.1484375,1.8203125,0,0.05859375,0.52734375,0.203125,2.01171875,0.03515625,0.08203125,0.10546875,0.1953125,0.18359375,0.13671875,0.08984375,0.28125,0.171875,0.03125,0.0234375,0.08984375,0.23828125
552,19,24,11,19,10.65714,941,150,17206,4687700,211766.4,15,11,15.25832,196,116.8853,222.9448,0.985204082,562,245.8166,444.2271,0.992170819,26.64511,20.95466,2.475801,31,40.2121,0.612903226,6.274391,5.0762,1.360973,0,3464.726266,2.664488,7,24.9,1285.803279,197.4546,19.44921875,50.40234375,0.9921875,7.99609375,1.625,0.91796875,2.26953125,0.52734375,1.0078125,0.87890625,0.96875,0.4296875,0.14453125,0.14453125,0.125,0.64453125,0.78125,0.1953125,0.01953125,0.50390625,0.0625,0.38671875,0.53125,0.01171875,0.06640625,0.36328125,0.109375,0.0078125,0.06640625,0.56640625,0.05078125,0.1640625,1.890625,0.015625,0.04296875,0.73828125,0.1640625,3.35546875,0.02734375,0.078125,0.06640625,0.16015625,0.16015625,0.1640625,0.09375,0.20703125,0.15234375,0.03125,0.03515625,0.0390625,0.16796875
553,17,30,-6,23.15438,10.65714,1149,74,33402,638494.7009,136274.8242,12,4,16,245,136.1111111,205,0.988530612,430.1086,245.8166,444.2271,36.23311,21.2,0.751,0.988207547,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.05,3500,4.11,6.18,24,1285.803279,197.4546,29.94921875,29.71484375,2.60546875,8.6015625,1.26171875,0.46484375,1.9765625,0.5859375,3.53125,0.60546875,1.64453125,2.54296875,1.73046875,0.6328125,0.7265625,0.19140625,1.1484375,0.10546875,0.09375,0.21875,0.07421875,0.0859375,0.21484375,0.0078125,0.01953125,0.56640625,0.74609375,0.046875,0.17578125,1.48828125,0.51171875,0.2421875,1.94140625,0.02734375,0.07421875,0.48828125,0.09375,0.39453125,0.3046875,0.18359375,0.20703125,0.359375,0.04296875,0.05859375,1.78515625,0.44140625,0.20703125,0.65625,0.09375,0.046875,0.08203125
554,17,30,-6,23.15438,10.65714,1149,74,33402,638494.7009,136274.8242,12,4,16,245,136.1111111,205,0.988530612,430.1086,245.8166,444.2271,36.23311,21.2,0.751,0.988207547,42.18083,40.2121,10.25516,6.274391,5.0762,1.360973,0.05,3500,1.04,6.18,24,1285.803279,197.4546,29.828125,30.26953125,2.6953125,8.2421875,1.19140625,0.390625,1.89453125,0.63671875,3.44140625,0.59765625,1.625,2.85546875,1.62109375,0.703125,0.72265625,0.234375,0.9140625,0.14453125,0.08984375,0.2421875,0.08203125,0.08203125,0.19921875,0.02734375,0.01171875,0.57421875,0.734375,0.03125,0.16015625,1.73046875,0.42578125,0.2265625,1.859375,0.02734375,0.078125,0.5390625,0.14453125,0.30078125,0.3203125,0.1640625,0.23046875,0.4375,0.078125,0.046875,1.640625,0.421875,0.1484375,0.6640625,0.08984375,0.08984375,0.09375
