,BOD:(mg/l):Inf,BOD:inf/(1+recycle ratio),BOD:Aeration tank inf,COD:(mg/l):Inf,COD:Inf/(1+recycle ratio),COD:Aeration tank inf,NH4-N:(mg/l):Inf,NH4-N:Aeration tank inf,TN:(mg/l):Inf,TN:Aeration tank inf,TP:(mg/l):Inf,TP:Aeration tank inf,Percentage,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
673,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,34.02734375,27.3984375,1.25,1.37890625,0.984375,2.77734375,3.00390625,2.62109375,7.4765625,6.37890625,1.140625,1.2890625,7.04296875,0.69921875,0.20703125,0.67578125,0.81640625,0.01953125,0.421875,0.20703125,0.18359375
674,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,35.16015625,29.88671875,1.796875,1.78515625,0.69921875,2.37109375,3.2421875,2.9765625,7.8203125,3.62890625,1.375,0.6640625,5.5703125,0.6796875,0.2109375,0.6875,0.76953125,0.03125,0.3828125,0.14453125,0.1171875
675,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,34.39453125,29.99609375,1.4140625,1.50390625,0.7265625,2.3515625,2.796875,2.515625,6.69921875,5.453125,1.2578125,1.015625,6.5859375,0.6640625,0.21875,0.734375,0.796875,0.0234375,0.37109375,0.25,0.23046875
676,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,33.53515625,29.6328125,1.3984375,1.55078125,0.91015625,2.65625,3.375,2.4296875,7.7578125,5.109375,1.6875,0.9140625,5.80078125,0.74609375,0.1640625,0.72265625,0.7265625,0.05859375,0.41796875,0.2109375,0.1953125
677,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,36.93359375,25.41796875,1.171875,1.23046875,0.94921875,2.890625,2.84765625,2.3984375,7.61328125,6.33203125,1.15234375,1.4296875,6.43359375,0.7734375,0.12890625,0.58203125,0.765625,0.05078125,0.421875,0.2734375,0.203125
678,362,116.8853,66,750,245.8166,190,23.4,19.4,42.18083,40.2121,16.4,15.1,0.1050774,34.51171875,30.03125,1.359375,1.38671875,0.8359375,2.484375,3.48046875,2.4921875,7.21484375,4.91796875,1.390625,0.84375,5.9921875,0.73828125,0.19921875,0.68359375,0.6875,0.03125,0.390625,0.14453125,0.18359375
679,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,52.03515625,28.2109375,3.90625,1.04296875,0.4921875,0.88671875,1.5546875,0.3984375,3.1171875,2.328125,1.52734375,1.3046875,1.03125,0.66796875,0.21875,0.3828125,0.28515625,0.109375,0.38671875,0.0546875,0.05859375
680,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,48.70703125,30.8984375,4.46484375,1.0625,0.5703125,0.9140625,1.57421875,0.34765625,2.6640625,2.40625,1.30078125,1.48828125,1.41796875,0.48046875,0.28515625,0.41015625,0.421875,0.1015625,0.30859375,0.0703125,0.10546875
681,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,52.9765625,27.6015625,3.95703125,0.98828125,0.4765625,1.1171875,1.66796875,0.3125,2.91796875,2.11328125,1.37109375,1.00390625,1.1171875,0.65234375,0.17578125,0.34375,0.45703125,0.10546875,0.46484375,0.06640625,0.11328125
682,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,45.703125,31.57421875,2.5,0.57421875,0.60546875,1.3515625,1.72265625,0.4140625,3.46875,3.25,1.70703125,1.96875,2.125,0.5703125,0.15234375,0.4375,0.3359375,0.046875,1.01953125,0.0859375,0.38671875
683,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,47.12109375,32.17578125,2.40234375,0.6875,0.5859375,1.16015625,1.60546875,0.3515625,3.7421875,2.79296875,1.49609375,1.5546875,1.5703125,0.58203125,0.1484375,0.39453125,0.3984375,0.0234375,0.8828125,0.0703125,0.25390625
684,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,48.5546875,30.1640625,2.421875,0.625,0.515625,1.4140625,1.7109375,0.46875,3.98046875,2.25,1.4921875,1.578125,1.796875,0.6328125,0.24609375,0.38671875,0.30078125,0.015625,0.984375,0.0703125,0.390625
685,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,51.86328125,29.0625,1.171875,0.75390625,0.484375,1.16796875,2.078125,0.4296875,4.55859375,2.125,1.4609375,0.58984375,1.52734375,0.4609375,0.3203125,0.32421875,0.98046875,0.015625,0.3046875,0.140625,0.1796875
686,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,54.5234375,26.48046875,1.21484375,0.671875,0.34765625,1.0234375,2.296875,0.35546875,4.9921875,1.92578125,1.49609375,0.29296875,1.56640625,0.65625,0.26953125,0.390625,0.90234375,0.02734375,0.2734375,0.125,0.16796875
687,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,51.16015625,27.91015625,1.1953125,0.73828125,0.515625,1.30078125,2.4609375,0.41796875,4.86328125,2.51171875,1.7265625,0.58203125,1.5625,0.5859375,0.29296875,0.4140625,0.9453125,0.0546875,0.3046875,0.16796875,0.2890625
688,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,42.51953125,34.4296875,0.65234375,0.96875,0.5078125,1.578125,2.38671875,0.4609375,6.4375,2.77734375,1.1953125,0.703125,1.87890625,0.49609375,0.1171875,0.41796875,1.76953125,0.05078125,0.296875,0.18359375,0.171875
689,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,43.5234375,34.046875,0.65625,0.921875,0.29296875,1.61328125,2.26171875,0.30078125,6.88671875,2.046875,1.21875,0.359375,2,0.41796875,0.08984375,0.6015625,2.08984375,0.0234375,0.22265625,0.1171875,0.30859375
690,183,126.2068966,222.9448,298,205.5172414,444.2271,24.8,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,44.0390625,33.55859375,0.63671875,0.81640625,0.36328125,1.82421875,2.30078125,0.48046875,6.66796875,2.05078125,1.16796875,0.76171875,1.90625,0.37890625,0.1015625,0.453125,1.91015625,0.01953125,0.2421875,0.1328125,0.1875
691,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,49.6328125,31.1875,2.59375,0.40625,0.65625,0.3046875,1.2578125,1.09375,3.1171875,3.28515625,1.0234375,0.234375,3.5234375,0.4296875,0.0234375,0.8828125,0.0703125,0,0.125,0.0078125,0.14453125
692,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,54.9140625,25.8359375,2.44140625,0.41015625,0.8828125,0.51953125,1.19921875,1.1875,2.87109375,3.35546875,0.85546875,0.54296875,3.484375,0.4140625,0.0234375,0.76171875,0.09375,0.00390625,0.07421875,0.01953125,0.109375
693,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,53.76171875,28.40625,2.26953125,0.37109375,0.59765625,0.33203125,1.3203125,1.33203125,3.15625,2.62890625,0.90625,0.35546875,3.07421875,0.4296875,0.015625,0.640625,0.109375,0.00390625,0.07421875,0.0234375,0.19140625
694,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,53.1171875,29.7734375,2.25,0.31640625,0.609375,0.2734375,1.01953125,1.04296875,1.90234375,4.3828125,0.8515625,0.15234375,2.77734375,0.359375,0.03515625,0.77734375,0.05078125,0.00390625,0.0703125,0.01171875,0.22265625
695,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,53.765625,28.8203125,2.33984375,0.40625,0.55078125,0.296875,1.12890625,1.12890625,2.95703125,3.02734375,0.87109375,0.16015625,3.13671875,0.37890625,0.015625,0.73046875,0.06640625,0.00390625,0.0703125,0.015625,0.12890625
696,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,58.78515625,23.7734375,1.8671875,0.3046875,0.63671875,0.41015625,1.03515625,1.21484375,3.421875,2.47265625,0.6875,0.61328125,3.46875,0.375,0.0078125,0.59765625,0.0703125,0.00390625,0.06640625,0.01171875,0.17578125
697,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,60.34375,26.59765625,1.07421875,0.3203125,0.73046875,0.08984375,0.94140625,0.90234375,1.94921875,2.47265625,0.265625,0.6328125,2.46875,0.32421875,0,0.62109375,0.0234375,0,0.0234375,0.00390625,0.21484375
698,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,59.796875,26.08203125,1.2265625,0.3671875,0.7265625,0.05078125,1.1015625,0.8984375,2.09765625,2.921875,0.26953125,0.6796875,2.56640625,0.32421875,0.01171875,0.625,0.08203125,0,0.02734375,0,0.14453125
699,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,56.74609375,27.6484375,1.515625,0.4609375,0.76953125,0.0859375,1.16015625,0.95703125,2.171875,3.1171875,0.359375,0.75390625,2.875,0.40625,0.00390625,0.62109375,0.0703125,0,0.03515625,0.00390625,0.23828125
700,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,61.515625,27.4140625,1.16015625,0.40625,0.6640625,0.03125,0.83984375,0.6484375,1.59765625,2.19921875,0.32421875,0.484375,1.78515625,0.234375,0.0078125,0.48828125,0.0234375,0.00390625,0.0234375,0,0.1484375
701,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,60.26171875,25.76953125,1.46484375,0.54296875,0.74609375,0.03125,0.87890625,0.66796875,2.55859375,2.6796875,0.24609375,1.171875,2.00390625,0.3515625,0.0078125,0.53515625,0.03515625,0,0.0078125,0,0.0390625
702,172.72,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,5.07,5.0762,0.1050774,58.890625,28.23046875,1.48046875,0.3203125,0.625,0.0625,1.12890625,0.74609375,2.27734375,1.76953125,0.3671875,0.59765625,2.3203125,0.3203125,0,0.67578125,0.0546875,0,0.01953125,0,0.11328125
703,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,37.1328125,44.40625,1.35546875,0.9609375,1.23828125,0.13671875,0.9453125,2.19921875,1.16015625,3.23046875,0.421875,4.6796875,0.34375,0.59375,0.01953125,0.07421875,0.7109375,0.08203125,0.2734375,0.01953125,0.015625
704,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,31.71875,55.125,1.42578125,0.94140625,1.15234375,0.1015625,0.73828125,1.2109375,0.7265625,3.25,0.50390625,1.30078125,0.25390625,0.45703125,0.0234375,0.125,0.59375,0.1015625,0.20703125,0.0234375,0.01953125
705,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,40.6015625,45.57421875,1.18359375,1.03125,1.125,0.16015625,0.83984375,1.71875,0.88671875,2.22265625,0.33984375,2.42578125,0.3359375,0.4375,0.01171875,0.0625,0.72265625,0.0703125,0.203125,0.0234375,0.0234375
706,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,39.4921875,44.484375,1.38671875,1.11328125,1.16796875,0.12890625,0.90625,1.8046875,1.1796875,2.1796875,0.37890625,3.31640625,0.5078125,0.49609375,0.01171875,0.11328125,0.86328125,0.12890625,0.296875,0.0234375,0.01953125
707,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,40.1953125,44.7421875,1.28515625,1.1484375,1.03515625,0.14453125,0.89453125,1.90625,1.1171875,1.7734375,0.359375,3.25,0.328125,0.5546875,0.0078125,0.08203125,0.75,0.08984375,0.30859375,0.015625,0.01171875
708,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,33.796875,54.27734375,1.73046875,1.21875,0.734375,0.1328125,1.08984375,0.94140625,1.13671875,1.6953125,0.453125,0.67578125,0.33984375,0.47265625,0.0234375,0.05078125,0.7578125,0.14453125,0.296875,0.0234375,0.0078125
709,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,42.5625,32.86328125,1.12109375,1.19921875,0.7109375,0.5078125,1.90234375,1.66015625,3.05078125,2.12109375,0.30078125,8.51171875,3.15625,0.140625,0.03125,0.0390625,0.0859375,0.0234375,0.00390625,0,0.0078125
710,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,42.328125,34.1015625,1.05078125,0.82421875,0.91796875,0.58984375,2.0390625,1.5859375,2.8203125,2.05078125,0.3046875,7.77734375,3.1953125,0.19140625,0.0234375,0.02734375,0.10546875,0.01953125,0.0078125,0.01171875,0.02734375
711,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,42.765625,33.2421875,0.88671875,0.80078125,0.79296875,0.44140625,1.76953125,1.5703125,2.359375,2.421875,0.26171875,9.1796875,3.1640625,0.1484375,0.03125,0.02734375,0.1015625,0.015625,0.00390625,0.00390625,0.01171875
712,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,44.69921875,34.12890625,0.91015625,1.08984375,1.0859375,0.44140625,1.7890625,1.04296875,4.90625,3.3515625,0.359375,4.2734375,1.0546875,0.359375,0.140625,0.1328125,0.11328125,0.00390625,0.02734375,0.01171875,0.078125
713,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,43.609375,38.69140625,1.01171875,0.984375,0.88671875,0.37890625,1.7578125,0.45703125,3.65234375,5.234375,0.390625,0.98828125,1.0078125,0.37109375,0.17578125,0.06640625,0.18359375,0.01171875,0.015625,0.01953125,0.10546875
714,200,153.8461538,222.9448,600,461.5384615,444.2271,26.64511,20.95466,27.67,40.2121,3.45,5.0762,0.1,41.1015625,38.7109375,0.9609375,1.04296875,0.9140625,0.3515625,1.9375,0.58203125,3.6328125,7.19921875,0.32421875,1.3203125,0.98046875,0.41796875,0.125,0.125,0.19140625,0.0078125,0.03125,0.0078125,0.03515625
715,248,154.0372671,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,29.5,34.05859375,0.41796875,0.515625,0.4296875,3.7265625,5.390625,1.32421875,13.9765625,2.90234375,1.328125,1.97265625,2.5546875,0.52734375,0.14453125,0.4609375,0.20703125,0,0.0625,0.23828125,0.26171875
716,248,154.0372671,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,31.015625,29.07421875,0.5859375,0.61328125,0.453125,4.390625,5.5546875,1.609375,14.53515625,3.59765625,1.33984375,3.04296875,2.42578125,0.62109375,0.10546875,0.44140625,0.16015625,0,0.02734375,0.2265625,0.1796875
717,248,154.0372671,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,30.21875,31.36328125,0.59375,0.62890625,0.40625,3.8671875,5.390625,1.6484375,14.2734375,3.1875,1.4765625,2.54296875,2.60546875,0.58984375,0.0859375,0.390625,0.2265625,0,0.046875,0.2265625,0.23046875
718,181,97.31182796,222.9448,251,134.9462366,444.2271,19.28,20.95466,0.33,40.2121,3.8,5.0762,0.1050774,38.7265625,25.28515625,1.60546875,0.7578125,0.34765625,2.3203125,1.73046875,2.27734375,17.640625,2.2578125,0.91015625,1.51171875,2.5859375,0.58984375,0.05859375,0.3359375,0.34375,0.00390625,0.37109375,0.23046875,0.109375
719,181,97.31182796,222.9448,251,134.9462366,444.2271,19.28,20.95466,0.33,40.2121,3.8,5.0762,0.1050774,38.578125,22.29296875,1.44140625,0.73828125,0.37109375,2.703125,1.8828125,3.03125,18.43359375,2.765625,1.01171875,2.62890625,2.4296875,0.47265625,0.03515625,0.30078125,0.3359375,0,0.3203125,0.16796875,0.05859375
720,181,97.31182796,222.9448,251,134.9462366,444.2271,19.28,20.95466,0.33,40.2121,3.8,5.0762,0.1050774,40.42578125,21.76953125,1.42578125,0.78515625,0.46875,2.4765625,1.76171875,2.55859375,18.4296875,2.5078125,1.0078125,2.53515625,2.08203125,0.53125,0.03515625,0.23828125,0.3515625,0,0.36328125,0.17578125,0.0703125
721,340,261.5384615,222.9448,863,663.8461538,444.2271,26.8,20.95466,42.18083,40.2121,6.274391,5.0762,0,38.484375,30.93359375,1.41015625,0.390625,0.71484375,2.12109375,2.17578125,2.2265625,9.53125,3.859375,0.5234375,1.703125,3.7890625,0.4375,0.09375,0.421875,0.5078125,0.00390625,0.32421875,0.18359375,0.1640625
722,340,261.5384615,222.9448,863,663.8461538,444.2271,26.8,20.95466,42.18083,40.2121,6.274391,5.0762,0,35.734375,38.92578125,1.28125,0.3828125,0.42578125,1.453125,1.70703125,1.8515625,9.1328125,2.7265625,0.5078125,0.828125,2.640625,0.37109375,0.07421875,0.51953125,0.8046875,0.0078125,0.23828125,0.08984375,0.296875
723,340,261.5384615,222.9448,863,663.8461538,444.2271,26.8,20.95466,42.18083,40.2121,6.274391,5.0762,0,40.26953125,31.76171875,1.15234375,0.37890625,0.69140625,1.9296875,1.78515625,2.125,9.21484375,3.265625,0.61328125,1.51953125,3.25390625,0.3828125,0.09375,0.40234375,0.578125,0.00390625,0.40234375,0.03515625,0.140625
724,348,174,222.9448,863,431.5,444.2271,26.8,20.95466,42.18083,40.2121,4.7,5.0762,0.1050774,28.98046875,46.66015625,1.13671875,0.2578125,0.375,1.1953125,3.60546875,2.640625,8.45703125,1.36328125,0.734375,1.60546875,1.45703125,0.390625,0.09375,0.34765625,0.2890625,0.00390625,0.3046875,0.078125,0.0234375
725,348,174,222.9448,863,431.5,444.2271,26.8,20.95466,42.18083,40.2121,4.7,5.0762,0.1050774,31.58984375,43.61328125,1.16015625,0.3046875,0.39453125,1.34765625,3.6328125,2.8203125,7.5625,1.37109375,0.6015625,2.53515625,1.4921875,0.39453125,0.0703125,0.359375,0.359375,0.01171875,0.24609375,0.10546875,0.02734375
726,348,174,222.9448,863,431.5,444.2271,26.8,20.95466,42.18083,40.2121,4.7,5.0762,0.1050774,28.9140625,47.3828125,1.25390625,0.25390625,0.30078125,1.3984375,3.47265625,2.65234375,7.94921875,1.2421875,0.69921875,1.21484375,1.6171875,0.34765625,0.11328125,0.45703125,0.3359375,0.00390625,0.2734375,0.08984375,0.02734375
727,253,158.125,222.9448,337,210.625,444.2271,23.4,20.95466,33.6,40.2121,6.274391,5.0762,0,32.08203125,40.5078125,1.296875,0.3671875,0.8359375,2.1171875,1.62109375,3.0546875,4.33984375,6.234375,0.5546875,1.828125,1.87890625,0.3671875,0.03125,0.53515625,1.07421875,0.01171875,0.23046875,0.05859375,0.97265625
728,253,158.125,222.9448,337,210.625,444.2271,23.4,20.95466,33.6,40.2121,6.274391,5.0762,0,33.0546875,38.59375,1.109375,0.3359375,0.8125,2.1484375,1.59375,3.6015625,4.76953125,6.66796875,0.46875,2.0625,1.8984375,0.3984375,0.0390625,0.4609375,0.8984375,0.00390625,0.16796875,0.05859375,0.85546875
729,253,158.125,222.9448,337,210.625,444.2271,23.4,20.95466,33.6,40.2121,6.274391,5.0762,0,32.5,43.390625,1.3828125,0.3046875,0.51171875,1.8125,1.67578125,2.59375,5.7734375,3.58984375,0.5390625,0.88671875,1.8984375,0.40625,0.03125,0.53125,1.203125,0.00390625,0.23046875,0.0625,0.671875
730,250,130.6165099,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,50.61328125,19.53515625,3.95703125,0.53125,0.609375,1.77734375,3.0546875,4.421875,4.6015625,2.07421875,1.09765625,2.87890625,1.15234375,0.3984375,0.38671875,0.2421875,1.3984375,0.05078125,0.9765625,0.1328125,0.109375
731,250,130.6165099,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,52.83203125,20.34375,3.8203125,0.55078125,0.5546875,1.578125,2.828125,3.61328125,4.27734375,1.96484375,1.0625,2.10546875,1.12109375,0.359375,0.390625,0.2421875,1.27734375,0.0390625,0.83984375,0.1171875,0.08203125
732,250,130.6165099,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0.1050774,51.08203125,20.734375,3.703125,0.51171875,0.62890625,1.49609375,2.83203125,3.92578125,4.5078125,2.05859375,1.09375,2.703125,1.31640625,0.35546875,0.30859375,0.3515625,1.36328125,0.04296875,0.84765625,0.0859375,0.05078125
733,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,42.64453125,24.63671875,0.55078125,0.88671875,0.53125,3.18359375,2.70703125,2.50390625,10.76171875,2.98828125,1.39453125,1.0078125,2.9296875,0.296875,0.19140625,0.46875,1.33203125,0.03125,0.23828125,0.56640625,0.1484375
734,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,44.00390625,21.21875,0.4375,0.75,1.02734375,4,2.76171875,3.23828125,8.51171875,4.4453125,1.4765625,2.4921875,2.7421875,0.21484375,0.1328125,0.3828125,1.2421875,0.046875,0.2421875,0.51171875,0.12109375
735,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,44.65234375,21.95703125,0.5078125,0.78125,0.6015625,3.5,2.66796875,2.71484375,10.47265625,3.29296875,1.54296875,1.63671875,2.55078125,0.3359375,0.1484375,0.4140625,1.2734375,0.0390625,0.18359375,0.58203125,0.14453125
736,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,43.5078125,30.94140625,0.55078125,0.44921875,1.01171875,2.37890625,1.38671875,3.96484375,8.1953125,2.73046875,0.4765625,1.2265625,1.78125,0.3359375,0.11328125,0.2890625,0.27734375,0.015625,0.07421875,0.1015625,0.19140625
737,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,43.71484375,31.97265625,0.64453125,0.5078125,0.96875,2.12890625,1.21484375,4.11328125,7.80078125,2.42578125,0.41796875,0.99609375,1.68359375,0.359375,0.12890625,0.16015625,0.33203125,0.01953125,0.0859375,0.140625,0.18359375
738,202.1696,116.8853,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,41.5625,31.41015625,0.6484375,0.4140625,1.18359375,2.71875,1.34765625,5.1328125,7.18359375,3.3359375,0.48046875,1.55078125,1.75,0.359375,0.11328125,0.17578125,0.26171875,0.0078125,0.05859375,0.12890625,0.17578125
739,140.2,107.8461538,222.9448,430.1086,245.8166,444.2271,26.64511,20.95466,42.18083,40.2121,6.274391,5.0762,0,42.36328125,30.8828125,2.53515625,1.15234375,1.36328125,1.16015625,1.7578125,6.41015625,2.47265625,4.2421875,0.7734375,2.1796875,0.21875,1.078125,0.01953125,0.4765625,0.59375,0.0390625,0.03125,0.2421875,0.0078125
